gun;tarih;saat;platform;tema;baslik;metin;hashtagler;link;gorsel;alt_metin;seo_anahtar_kelimeler;blog_onerisi
41;31 Eki 2026 Cmt;12:30;IG;Uygulama;DİREKSİYON & SALINCAK RULMANLARI;"Gidon ortada 'takılıyor', virajda kendi kendine düzeliyor mu? Boyun (direksiyon) rulmanı bitmiştir.

• Direksiyon konik rulman setleri (üst + alt)
• Salıncak rulman ve burç setleri
• Ön / arka tekerlek setleri

Marka + model yaz, tam seti aynı gün kargolayalım. Kış bakımı için ideal zaman.";#motosiklet #motosikletyedekparça #tekerlekrulmanı #motorrulmanı #honda #yamaha #bajaj #ktm #cfmoto #mondial;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=direksiyon-salincak;gonderiler/gun41_kare.png;"Motosiklet ön tekerlek ve fren diski; direksiyon ve salıncak rulmanları tanıtımı";motosiklet direksiyon rulmanı, boyun rulmanı, salıncak rulmanı, motosiklet konik rulman;Motosiklet direksiyon (boyun) rulmanı belirtileri ve model bazlı set tablosu
41;31 Eki 2026 Cmt;12:30;FB;Uygulama;DİREKSİYON & SALINCAK RULMANLARI;"Gidon ortada 'takılıyor', virajda kendi kendine düzeliyor mu? Boyun (direksiyon) rulmanı bitmiştir.

• Direksiyon konik rulman setleri (üst + alt)
• Salıncak rulman ve burç setleri
• Ön / arka tekerlek setleri

Marka + model yaz, tam seti aynı gün kargolayalım. Kış bakımı için ideal zaman.";#motosiklet #motosikletyedekparça #tekerlekrulmanı #motorrulmanı #honda #yamaha #bajaj #ktm #cfmoto #mondial;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=direksiyon-salincak;gonderiler/gun41_kare.png;"Motosiklet ön tekerlek ve fren diski; direksiyon ve salıncak rulmanları tanıtımı";motosiklet direksiyon rulmanı, boyun rulmanı, salıncak rulmanı, motosiklet konik rulman;Motosiklet direksiyon (boyun) rulmanı belirtileri ve model bazlı set tablosu
42;1 Kas 2026 Paz;12:30;IG;Marka;“Doğru parça, doğru yerde, doğru zamanda.”;"Doğru parça, doğru yerde, doğru zamanda.

Kasım'a hoş geldiniz. Yarın silindirik makaralı kodlarıyla devam.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=pazar4;gonderiler/gun42_kare.png;"Paslı çelik bağlantı elemanı yakın çekim; alıntı: Doğru parça, doğru yerde, doğru zamanda";rulman tedarik;
42;1 Kas 2026 Paz;12:30;FB;Marka;“Doğru parça, doğru yerde, doğru zamanda.”;"Doğru parça, doğru yerde, doğru zamanda.

Kasım'a hoş geldiniz. Yarın silindirik makaralı kodlarıyla devam.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=pazar4;gonderiler/gun42_kare.png;"Paslı çelik bağlantı elemanı yakın çekim; alıntı: Doğru parça, doğru yerde, doğru zamanda";rulman tedarik;
43;2 Kas 2026 Pzt;12:30;IG;Ürün;NU, NJ, NUP, N NE DEMEK?;"NU 205 mi, NJ 205 mi? Ölçü aynı, davranış farklı.

NU → iç bilezik flanşsız, mil serbest kayar (ısıl genleşme için)
NJ → tek flanş, bir yönde tutar
NUP → flanş + halka, iki yönde tutar
N → flanşlar iç bilezikte

Redüktör, elektrik motoru, vinç. Kodun tamamını yazın, doğru tipi gönderelim.";#endüstri #makineimalat #fabrika #bakım #konikrulman #silindirikrulman;https://www.yamansarulman.com/?utm_source=linkedin&utm_medium=social&utm_campaign=nu-nj-nup;gonderiler/gun43_kare.png;"Fabrikada büyük vidalı mil önünde işçi; NU, NJ, NUP, N silindirik rulman kodları listesi";nu 205 rulman, silindirik makaralı rulman kodları, nj rulman, nup rulman;NU, NJ, NUP, N: silindirik makaralı rulman tipleri ve sabit–serbest yatak düzeni
43;2 Kas 2026 Pzt;12:30;FB;Ürün;NU, NJ, NUP, N NE DEMEK?;"NU 205 mi, NJ 205 mi? Ölçü aynı, davranış farklı.

NU → iç bilezik flanşsız, mil serbest kayar (ısıl genleşme için)
NJ → tek flanş, bir yönde tutar
NUP → flanş + halka, iki yönde tutar
N → flanşlar iç bilezikte

Redüktör, elektrik motoru, vinç. Kodun tamamını yazın, doğru tipi gönderelim.";#endüstri #makineimalat #fabrika #bakım #konikrulman #silindirikrulman;https://www.yamansarulman.com/?utm_source=linkedin&utm_medium=social&utm_campaign=nu-nj-nup;gonderiler/gun43_kare.png;"Fabrikada büyük vidalı mil önünde işçi; NU, NJ, NUP, N silindirik rulman kodları listesi";nu 205 rulman, silindirik makaralı rulman kodları, nj rulman, nup rulman;NU, NJ, NUP, N: silindirik makaralı rulman tipleri ve sabit–serbest yatak düzeni
43;2 Kas 2026 Pzt;09:00;LI;Ürün;NU, NJ, NUP, N NE DEMEK?;"Silindirik makaralı rulman seçiminde ölçü kadar flanş düzeni de kritiktir. NU tipi serbest yatak (ısıl genleşmeyi alır), NJ tek yönlü, NUP çift yönlü sabit yatak olarak kullanılır. Yanlış tip seçimi, mil ekseninde istenmeyen kuvvet birikmesine yol açar.

Yamansa olarak NU/NJ/NUP/N serilerini SKF, FAG ve ORS markalarıyla stokluyor; yatak düzeni (sabit–serbest) seçiminde teknik destek veriyoruz.";#endüstri #makineimalat #fabrika #bakım;https://www.yamansarulman.com/?utm_source=linkedin&utm_medium=social&utm_campaign=nu-nj-nup;gonderiler/gun43_linkedin.png;"Fabrikada büyük vidalı mil önünde işçi; NU, NJ, NUP, N silindirik rulman kodları listesi";nu 205 rulman, silindirik makaralı rulman kodları, nj rulman, nup rulman;NU, NJ, NUP, N: silindirik makaralı rulman tipleri ve sabit–serbest yatak düzeni
44;3 Kas 2026 Sal;12:30;IG;Teknik;EK HARFLER NE DEMEK?;"6205 ile 6205-K aynı rulman değil.

ZZ / 2RS / 2RZ → kapak–keçe
C3 / C4 → geniş boşluk
K → konik delik
N / NR → dış bilezikte kanal / segman
TN9 / M / J → polyamid / pirinç / sac kafes

Siparişte kodu harfleriyle birlikte yazın; sonradan 'uymadı' derdi yaşamayın. Kaydet.";#rulmanteknik #makinebakım #bakımonarım #mühendislik #tekniker;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=ek-harfler;gonderiler/gun44_kare.png;"Krom motor parçaları yakın çekim; rulman ek harfleri listesi";rulman ek harfleri, rulman son ekleri, rulman k ne demek, tn9 rulman, nr rulman;Rulman kodlarındaki ek harfler (sonekler) sözlüğü: K, N, NR, TN9, M, E, C3
44;3 Kas 2026 Sal;12:30;FB;Teknik;EK HARFLER NE DEMEK?;"6205 ile 6205-K aynı rulman değil.

ZZ / 2RS / 2RZ → kapak–keçe
C3 / C4 → geniş boşluk
K → konik delik
N / NR → dış bilezikte kanal / segman
TN9 / M / J → polyamid / pirinç / sac kafes

Siparişte kodu harfleriyle birlikte yazın; sonradan 'uymadı' derdi yaşamayın. Kaydet.";#rulmanteknik #makinebakım #bakımonarım #mühendislik #tekniker;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=ek-harfler;gonderiler/gun44_kare.png;"Krom motor parçaları yakın çekim; rulman ek harfleri listesi";rulman ek harfleri, rulman son ekleri, rulman k ne demek, tn9 rulman, nr rulman;Rulman kodlarındaki ek harfler (sonekler) sözlüğü: K, N, NR, TN9, M, E, C3
45;4 Kas 2026 Çar;12:30;IG;Kurumsal;CARİ HESAP. TEK FATURA. DÜZENLİ SEVK.;"Her rulman için ayrı sipariş, ayrı fatura, ayrı takip… Yormuyor mu?

Kurumsal müşterilerimize:
• Cari hesap ve vade
• Aylık tek fatura
• Sık kullanılan kodlar için sabit fiyat listesi
• Haftalık / aylık düzenli sevkiyat

Satın alma ekibinizle 15 dakikalık görüşme için DM veya 0212 670 02 05.";#endüstri #makineimalat #fabrika #bakım #konikrulman #silindirikrulman;https://www.yamansarulman.com/?utm_source=linkedin&utm_medium=social&utm_campaign=kurumsal;gonderiler/gun45_kare.png;"Depoda görüşen üç kişi; kurumsal rulman tedariki: cari hesap, tek fatura, düzenli sevkiyat";kurumsal rulman tedariki, rulman fiyat listesi, rulman cari hesap, rulman çerçeve anlaşma;Kurumsal rulman tedariki: çerçeve anlaşma ve sabit fiyat listesi nasıl işler?
45;4 Kas 2026 Çar;12:30;FB;Kurumsal;CARİ HESAP. TEK FATURA. DÜZENLİ SEVK.;"Her rulman için ayrı sipariş, ayrı fatura, ayrı takip… Yormuyor mu?

Kurumsal müşterilerimize:
• Cari hesap ve vade
• Aylık tek fatura
• Sık kullanılan kodlar için sabit fiyat listesi
• Haftalık / aylık düzenli sevkiyat

Satın alma ekibinizle 15 dakikalık görüşme için DM veya 0212 670 02 05.";#endüstri #makineimalat #fabrika #bakım #konikrulman #silindirikrulman;https://www.yamansarulman.com/?utm_source=linkedin&utm_medium=social&utm_campaign=kurumsal;gonderiler/gun45_kare.png;"Depoda görüşen üç kişi; kurumsal rulman tedariki: cari hesap, tek fatura, düzenli sevkiyat";kurumsal rulman tedariki, rulman fiyat listesi, rulman cari hesap, rulman çerçeve anlaşma;Kurumsal rulman tedariki: çerçeve anlaşma ve sabit fiyat listesi nasıl işler?
45;4 Kas 2026 Çar;09:00;LI;Kurumsal;CARİ HESAP. TEK FATURA. DÜZENLİ SEVK.;"Satın alma birimleri için rulman tedarikinde asıl maliyet, işlem sayısıdır. Yamansa kurumsal programı bu yükü azaltmak için tasarlandı: cari hesap ve vade, aylık tek fatura, sık kullanılan kodlar için 6 ay sabit fiyat listesi ve planlı sevkiyat.

1986'dan beri sanayi ve servis sektörüne tedarik yapıyoruz. Çerçeve anlaşma görüşmesi için mesaj gönderebilirsiniz.";#endüstri #makineimalat #fabrika #bakım;https://www.yamansarulman.com/?utm_source=linkedin&utm_medium=social&utm_campaign=kurumsal;gonderiler/gun45_linkedin.png;"Depoda görüşen üç kişi; kurumsal rulman tedariki: cari hesap, tek fatura, düzenli sevkiyat";kurumsal rulman tedariki, rulman fiyat listesi, rulman cari hesap, rulman çerçeve anlaşma;Kurumsal rulman tedariki: çerçeve anlaşma ve sabit fiyat listesi nasıl işler?
46;5 Kas 2026 Per;12:30;IG;Teknik;RULMANI DOĞRU SÖKMEK;"Montaj kadar sökme de önemli. Yanlış sökülen rulman, mili ve yuvayı da götürür.

1. Çektirme kullan; çekiç–keski yok
2. Kuvveti sıkı geçme bilezikten uygula
3. Isıtma gerekirse kontrollü, alevle değil
4. Sonra mil ve yuvayı ölç, temizle
5. Bitmiş rulmanı atmadan incele

Yeni rulman eğri yuvaya oturmaz. Kaydet, ustana gönder.";#rulmanteknik #makinebakım #bakımonarım #mühendislik #tekniker;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=sokme;gonderiler/gun46_kare.png;"Usta elleri mil üzerinde çalışıyor; rulmanı doğru sökme 5 adım";rulman sökme, rulman çektirme, rulman nasıl sökülür, rulman söküm yöntemleri;Rulman sökme yöntemleri: çektirme, hidrolik ve ısıl söküm
46;5 Kas 2026 Per;12:30;FB;Teknik;RULMANI DOĞRU SÖKMEK;"Montaj kadar sökme de önemli. Yanlış sökülen rulman, mili ve yuvayı da götürür.

1. Çektirme kullan; çekiç–keski yok
2. Kuvveti sıkı geçme bilezikten uygula
3. Isıtma gerekirse kontrollü, alevle değil
4. Sonra mil ve yuvayı ölç, temizle
5. Bitmiş rulmanı atmadan incele

Yeni rulman eğri yuvaya oturmaz. Kaydet, ustana gönder.";#rulmanteknik #makinebakım #bakımonarım #mühendislik #tekniker;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=sokme;gonderiler/gun46_kare.png;"Usta elleri mil üzerinde çalışıyor; rulmanı doğru sökme 5 adım";rulman sökme, rulman çektirme, rulman nasıl sökülür, rulman söküm yöntemleri;Rulman sökme yöntemleri: çektirme, hidrolik ve ısıl söküm
47;6 Kas 2026 Cum;12:30;IG;Uygulama;PAYLAŞIMLI SCOOTER FİLOLARI;"Bir scooter filosunda en sık değişen parça ne? Lastikten sonra rulman.

Filo ve servis operatörleri için:
• Model bazlı tekerlek + motor rulman setleri
• İnce kesit 6800/6900 ve 6000 serisi derin stok
• Aylık düzenli sevkiyat, sabit fiyat

Filo büyüklüğünüzü yazın, teklif gönderelim.";#elektrikliscooter #scooter #xiaomi #segway #ninebot #dualtron #navee #scooteryedekparça;https://www.yamansarulman.com/?utm_source=linkedin&utm_medium=social&utm_campaign=scooter-filo;gonderiler/gun47_kare.png;"Ağaç altında sıralanmış paylaşımlı kırmızı e-scooterlar; filo rulman tedariki";scooter filo yedek parça, scooter motor rulmanı, paylaşımlı scooter bakım, scooter tekerlek rulmanı;Paylaşımlı scooter filolarında rulman bakımı ve tedarik planı
47;6 Kas 2026 Cum;12:30;FB;Uygulama;PAYLAŞIMLI SCOOTER FİLOLARI;"Bir scooter filosunda en sık değişen parça ne? Lastikten sonra rulman.

Filo ve servis operatörleri için:
• Model bazlı tekerlek + motor rulman setleri
• İnce kesit 6800/6900 ve 6000 serisi derin stok
• Aylık düzenli sevkiyat, sabit fiyat

Filo büyüklüğünüzü yazın, teklif gönderelim.";#elektrikliscooter #scooter #xiaomi #segway #ninebot #dualtron #navee #scooteryedekparça;https://www.yamansarulman.com/?utm_source=linkedin&utm_medium=social&utm_campaign=scooter-filo;gonderiler/gun47_kare.png;"Ağaç altında sıralanmış paylaşımlı kırmızı e-scooterlar; filo rulman tedariki";scooter filo yedek parça, scooter motor rulmanı, paylaşımlı scooter bakım, scooter tekerlek rulmanı;Paylaşımlı scooter filolarında rulman bakımı ve tedarik planı
47;6 Kas 2026 Cum;09:00;LI;Uygulama;PAYLAŞIMLI SCOOTER FİLOLARI;"Paylaşımlı mikro mobilite filolarında araç başına bakım maliyetinin önemli kısmı tekerlek ve motor rulmanlarından gelir; yoğun kullanım ve dış ortam rulman ömrünü kısaltır.

Yamansa olarak filo operatörlerine model bazlı rulman setleri, 6800/6900/6000 serilerinde derin stok ve aylık planlı sevkiyat sunuyoruz. NMB, TPI ve Yamansa markalı seçeneklerle maliyet–ömür dengesini birlikte kuruyoruz.";#elektrikliscooter #scooter #xiaomi #segway;https://www.yamansarulman.com/?utm_source=linkedin&utm_medium=social&utm_campaign=scooter-filo;gonderiler/gun47_linkedin.png;"Ağaç altında sıralanmış paylaşımlı kırmızı e-scooterlar; filo rulman tedariki";scooter filo yedek parça, scooter motor rulmanı, paylaşımlı scooter bakım, scooter tekerlek rulmanı;Paylaşımlı scooter filolarında rulman bakımı ve tedarik planı
48;7 Kas 2026 Cmt;12:30;IG;Marka;BUNLARI BİLİYOR MUYDUNUZ?;"Hafta sonu bilgi yarışması: rulman hakkında bunları biliyor muydunuz?

1. Leonardo da Vinci 1500'lerde bilyalı yatak çizmişti
2. İlk bilyalı rulman patenti 1794
3. Modern sabit bilyalı rulman 1869'da bir bisiklet için tasarlandı
4. 608, dünyada en çok üretilen kod
5. Fidget spinner'ın kalbinde de bir 608 var

Hangisini bilmiyordunuz? Yoruma yazın.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=biliyor-muydunuz;gonderiler/gun48_kare.png;"Bisiklet ön tekerlek göbeği ve jant telleri; rulman hakkında 5 ilginç bilgi listesi";rulman tarihi, rulmanı kim icat etti, rulman hakkında bilgiler;Rulmanın tarihi: da Vinci'den 608'e
48;7 Kas 2026 Cmt;12:30;FB;Marka;BUNLARI BİLİYOR MUYDUNUZ?;"Hafta sonu bilgi yarışması: rulman hakkında bunları biliyor muydunuz?

1. Leonardo da Vinci 1500'lerde bilyalı yatak çizmişti
2. İlk bilyalı rulman patenti 1794
3. Modern sabit bilyalı rulman 1869'da bir bisiklet için tasarlandı
4. 608, dünyada en çok üretilen kod
5. Fidget spinner'ın kalbinde de bir 608 var

Hangisini bilmiyordunuz? Yoruma yazın.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=biliyor-muydunuz;gonderiler/gun48_kare.png;"Bisiklet ön tekerlek göbeği ve jant telleri; rulman hakkında 5 ilginç bilgi listesi";rulman tarihi, rulmanı kim icat etti, rulman hakkında bilgiler;Rulmanın tarihi: da Vinci'den 608'e
49;8 Kas 2026 Paz;12:30;IG;Marka;“Sürtünme kaybettirir, rulman kazandırır.”;"Sürtünme kaybettirir, rulman kazandırır.

İyi pazarlar. Yarın oynak bilyalı rulmanlar.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=pazar5;gonderiler/gun49_kare.png;"Motosiklet motoru yakın çekim; alıntı: Sürtünme kaybettirir, rulman kazandırır";rulman enerji verimliliği;
49;8 Kas 2026 Paz;12:30;FB;Marka;“Sürtünme kaybettirir, rulman kazandırır.”;"Sürtünme kaybettirir, rulman kazandırır.

İyi pazarlar. Yarın oynak bilyalı rulmanlar.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=pazar5;gonderiler/gun49_kare.png;"Motosiklet motoru yakın çekim; alıntı: Sürtünme kaybettirir, rulman kazandırır";rulman enerji verimliliği;
50;9 Kas 2026 Pzt;12:30;IG;Ürün;1200 SERİSİ OYNAK BİLYALI;"Mil hizasız mı? Sabit bilyalı bir ayda biter; oynak bilyalı affeder.

1200 → 10×30×9
1201 → 12×32×10
1202 → 15×35×11
1203 → 17×40×12
1204 → 20×47×14
1205 → 25×52×15

Dış çapları 6200 serisiyle aynı; iki sıra bilya ve küresel dış yuvarlanma yolu var. 2200 serisi (geniş) ve K (konik delik) seçenekleri de stokta.";#endüstri #makineimalat #fabrika #bakım #konikrulman #silindirikrulman;https://www.yamansarulman.com/?utm_source=linkedin&utm_medium=social&utm_campaign=oynak-1200;gonderiler/gun50_kare.png;1200'den 1205'e oynak bilyalı rulman ölçü tablosu;oynak bilyalı rulman, 1204 rulman, 1205 rulman, 2205 rulman, 1200 serisi;Oynak bilyalı rulman nedir? 1200/2200 serisi ölçüleri ve konik delik (K) montajı
50;9 Kas 2026 Pzt;12:30;FB;Ürün;1200 SERİSİ OYNAK BİLYALI;"Mil hizasız mı? Sabit bilyalı bir ayda biter; oynak bilyalı affeder.

1200 → 10×30×9
1201 → 12×32×10
1202 → 15×35×11
1203 → 17×40×12
1204 → 20×47×14
1205 → 25×52×15

Dış çapları 6200 serisiyle aynı; iki sıra bilya ve küresel dış yuvarlanma yolu var. 2200 serisi (geniş) ve K (konik delik) seçenekleri de stokta.";#endüstri #makineimalat #fabrika #bakım #konikrulman #silindirikrulman;https://www.yamansarulman.com/?utm_source=linkedin&utm_medium=social&utm_campaign=oynak-1200;gonderiler/gun50_kare.png;1200'den 1205'e oynak bilyalı rulman ölçü tablosu;oynak bilyalı rulman, 1204 rulman, 1205 rulman, 2205 rulman, 1200 serisi;Oynak bilyalı rulman nedir? 1200/2200 serisi ölçüleri ve konik delik (K) montajı
50;9 Kas 2026 Pzt;09:00;LI;Ürün;1200 SERİSİ OYNAK BİLYALI;"Uzun miller, kaynaklı yataklar ve tarım/konveyör uygulamalarında eksen kaçıklığı kaçınılmazdır. Oynak bilyalı rulmanlar (1200/1300/2200/2300 serileri) küresel dış yuvarlanma yoluyla birkaç derece açısal kaçıklığı tolere eder.

Dış ölçüleri 6200/6300 serileriyle aynı olduğu için mevcut yuvaya doğrudan uygulanabilir. Konik delikli (K) tipler manşonla montaj kolaylığı sağlar. SKF, FAG ve ORS seçenekleriyle stokta.";#endüstri #makineimalat #fabrika #bakım;https://www.yamansarulman.com/?utm_source=linkedin&utm_medium=social&utm_campaign=oynak-1200;gonderiler/gun50_linkedin.png;1200'den 1205'e oynak bilyalı rulman ölçü tablosu;oynak bilyalı rulman, 1204 rulman, 1205 rulman, 2205 rulman, 1200 serisi;Oynak bilyalı rulman nedir? 1200/2200 serisi ölçüleri ve konik delik (K) montajı
51;10 Kas 2026 Sal;12:30;IG;Marka;Saygı, sevgi ve minnetle anıyoruz.;"Cumhuriyetimizin kurucusu Gazi Mustafa Kemal Atatürk'ü saygı, sevgi ve minnetle anıyoruz.

10 Kasım 1938";#10Kasım #Atatürk #SaygıylaAnıyoruz #yamansarulman;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=10kasim;gonderiler/gun51_kare.png;"Boş fabrika koridoru siyah-beyaz; 10 Kasım anma mesajı";;
51;10 Kas 2026 Sal;12:30;FB;Marka;Saygı, sevgi ve minnetle anıyoruz.;"Cumhuriyetimizin kurucusu Gazi Mustafa Kemal Atatürk'ü saygı, sevgi ve minnetle anıyoruz.

10 Kasım 1938";#10Kasım #Atatürk #SaygıylaAnıyoruz #yamansarulman;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=10kasim;gonderiler/gun51_kare.png;"Boş fabrika koridoru siyah-beyaz; 10 Kasım anma mesajı";;
51;10 Kas 2026 Sal;09:00;LI;Marka;Saygı, sevgi ve minnetle anıyoruz.;Cumhuriyetimizin kurucusu Gazi Mustafa Kemal Atatürk'ü aramızdan ayrılışının 88. yılında saygı, sevgi ve minnetle anıyoruz.;#10Kasım #Atatürk #SaygıylaAnıyoruz #yamansarulman;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=10kasim;gonderiler/gun51_linkedin.png;"Boş fabrika koridoru siyah-beyaz; 10 Kasım anma mesajı";;
52;11 Kas 2026 Çar;12:30;IG;Teknik;AÇIK MI, KAPAKLI MI?;"Açık mı, kapaklı mı?

Açık → yağlamayı sistem yapar (yağ banyosu, dişli kutusu); en yüksek devir; yuva temiz ve kapalı olmalı.
Kapaklı (ZZ/2RS) → fabrikadan gresli gelir, bakım istemez; tekerlek, motor, fan.

Kural: Yuvada yağ dolaşımı varsa açık, yoksa kapaklı. Uygulamanızı yazın, seçelim.";#rulmanteknik #makinebakım #bakımonarım #mühendislik #tekniker;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=acik-kapakli;gonderiler/gun52_kare.png;Açık ve kapaklı rulman karşılaştırma tablosu;açık rulman kapaklı rulman farkı, açık rulman yağlama, açık rulman nedir;Açık rulman ve kapaklı rulman farkı: yağlama, devir ve kullanım alanı
52;11 Kas 2026 Çar;12:30;FB;Teknik;AÇIK MI, KAPAKLI MI?;"Açık mı, kapaklı mı?

Açık → yağlamayı sistem yapar (yağ banyosu, dişli kutusu); en yüksek devir; yuva temiz ve kapalı olmalı.
Kapaklı (ZZ/2RS) → fabrikadan gresli gelir, bakım istemez; tekerlek, motor, fan.

Kural: Yuvada yağ dolaşımı varsa açık, yoksa kapaklı. Uygulamanızı yazın, seçelim.";#rulmanteknik #makinebakım #bakımonarım #mühendislik #tekniker;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=acik-kapakli;gonderiler/gun52_kare.png;Açık ve kapaklı rulman karşılaştırma tablosu;açık rulman kapaklı rulman farkı, açık rulman yağlama, açık rulman nedir;Açık rulman ve kapaklı rulman farkı: yağlama, devir ve kullanım alanı
53;12 Kas 2026 Per;12:30;IG;Kurumsal;SAHTE RULMANA KARŞI 5 KONTROL;"Sahte rulman ucuz değildir; makineyle birlikte bitince pahalıdır.

1. Fiyat piyasanın çok altındaysa şüphelen
2. Lazer markalama net ve eşit derinlikte olmalı
3. Kutu, hologram, parti numarası
4. Yetkili kanaldan, faturalı al
5. Emin değilsen bize getir, yan yana bakalım

1986'dan beri yalnızca yetkili kanaldan tedarik. SKF, FAG, ORS, NMB, TPI.";#endüstri #makineimalat #fabrika #bakım #konikrulman #silindirikrulman;https://www.yamansarulman.com/?utm_source=linkedin&utm_medium=social&utm_campaign=sahte-rulman;gonderiler/gun53_kare.png;"Parlak bilyalı rulmanlar ve bilezikler; sahte rulmana karşı 5 kontrol listesi";sahte rulman nasıl anlaşılır, orijinal skf rulman kontrol, sahte skf rulman, orijinal rulman;Sahte rulman nasıl anlaşılır? SKF, FAG, ORS orijinallik kontrol rehberi
53;12 Kas 2026 Per;12:30;FB;Kurumsal;SAHTE RULMANA KARŞI 5 KONTROL;"Sahte rulman ucuz değildir; makineyle birlikte bitince pahalıdır.

1. Fiyat piyasanın çok altındaysa şüphelen
2. Lazer markalama net ve eşit derinlikte olmalı
3. Kutu, hologram, parti numarası
4. Yetkili kanaldan, faturalı al
5. Emin değilsen bize getir, yan yana bakalım

1986'dan beri yalnızca yetkili kanaldan tedarik. SKF, FAG, ORS, NMB, TPI.";#endüstri #makineimalat #fabrika #bakım #konikrulman #silindirikrulman;https://www.yamansarulman.com/?utm_source=linkedin&utm_medium=social&utm_campaign=sahte-rulman;gonderiler/gun53_kare.png;"Parlak bilyalı rulmanlar ve bilezikler; sahte rulmana karşı 5 kontrol listesi";sahte rulman nasıl anlaşılır, orijinal skf rulman kontrol, sahte skf rulman, orijinal rulman;Sahte rulman nasıl anlaşılır? SKF, FAG, ORS orijinallik kontrol rehberi
53;12 Kas 2026 Per;09:00;LI;Kurumsal;SAHTE RULMANA KARŞI 5 KONTROL;"Sahte rulman, sektörün en büyük görünmez maliyetidir: gerçek malzeme ve ısıl işlem standardını taşımayan ürünler, planlanan ömrün küçük bir kısmında bozulur ve mil, yuva, hatta redüktörü birlikte götürür.

Kontrol noktaları: fiyat, lazer markalama kalitesi, ambalaj ve parti numarası, tedarik kanalı. Yamansa, 1986'dan beri yalnızca yetkili distribütör kanallarından tedarik eder ve her ürünü faturalandırır. Şüpheli ürünlerinizi karşılaştırma için getirebilirsiniz.";#endüstri #makineimalat #fabrika #bakım;https://www.yamansarulman.com/?utm_source=linkedin&utm_medium=social&utm_campaign=sahte-rulman;gonderiler/gun53_linkedin.png;"Parlak bilyalı rulmanlar ve bilezikler; sahte rulmana karşı 5 kontrol listesi";sahte rulman nasıl anlaşılır, orijinal skf rulman kontrol, sahte skf rulman, orijinal rulman;Sahte rulman nasıl anlaşılır? SKF, FAG, ORS orijinallik kontrol rehberi
54;13 Kas 2026 Cum;12:30;IG;Ürün;6306 – 6311 AĞIR HİZMET;"6300 serisinin ağır hizmet ölçüleri:

6306 → 30×72×19
6307 → 35×80×21
6308 → 40×90×23
6309 → 45×100×25
6310 → 50×110×27
6311 → 55×120×29

Redüktör, vinç, kompresör, tarım makinesi. C3 ve ZZ/2RS seçenekleriyle; SKF, FAG, ORS stokta.";#endüstri #makineimalat #fabrika #bakım #konikrulman #silindirikrulman;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=seri6300-buyuk;gonderiler/gun54_kare.png;6306'dan 6311'e 6300 serisi büyük ölçü rulman tablosu;6306 rulman, 6308 rulman, 6310 rulman, 6300 serisi rulman ölçüleri;6306, 6307, 6308, 6309, 6310 rulman ölçüleri ve muadilleri
