Stok Kodu;Urun Adi;Marka;Kategori Yolu;Stok Adedi;Fiyat;Para Birimi;Fiyat (TL);KDV %;Gorsel;Kaynak Gorsel;Urun Linki
T310875;M8*0,75 İnce Diş Erkek Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Erkek Vida Mastarları;12;33.2;USD;1582.57;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M80%2C75%20%C4%B0nce%20Di%C5%9F%20Erkek%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T310875.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970586.png;https://talhateknik.diaeticaret.com/m8-0-75-ince-dis-erkek-vida-mastari-eric-p3230
T310810;M8*1 İnce Diş Erkek Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Erkek Vida Mastarları;27;33.2;USD;1582.57;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M81%20%C4%B0nce%20Di%C5%9F%20Erkek%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T310810.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970589.png;https://talhateknik.diaeticaret.com/m8-1-ince-dis-erkek-vida-mastari-eric-p3231
T31090;M9 Erkek Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Erkek Vida Mastarları;20;36.8;USD;1754.18;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M9%20Erkek%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T31090.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970502.png;https://talhateknik.diaeticaret.com/m9-erkek-vida-mastari-eric-p3220
T31NC1008;UNC1 Erkek Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Erkek Vida Mastarları;8;70.6;USD;3365.35;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/UNC1%20Erkek%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T31NC1008.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970790.png;https://talhateknik.diaeticaret.com/unc1-erkek-vida-mastari-eric-p6557
T31NC0012;UNC1/2 Erkek Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Erkek Vida Mastarları;10;48.5;USD;2311.89;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/UNC12%20Erkek%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T31NC0012.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970775.png;https://talhateknik.diaeticaret.com/unc1-2-erkek-vida-mastari-eric-p6552
T31NC0014;UNC1/4 Erkek Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Erkek Vida Mastarları;9;40.25;USD;1918.63;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/UNC14%20Erkek%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T31NC0014.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970763.png;https://talhateknik.diaeticaret.com/unc1-4-erkek-vida-mastari-eric-p6548
T31NC0034;UNC3/4 Erkek Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Erkek Vida Mastarları;8;52.7;USD;2512.09;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/UNC34%20Erkek%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T31NC0034.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970784.png;https://talhateknik.diaeticaret.com/unc3-4-erkek-vida-mastari-eric-p6555
T31NC0038;UNC3/8 Erkek Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Erkek Vida Mastarları;5;40.25;USD;1918.63;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/UNC38%20Erkek%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T31NC0038.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970769.png;https://talhateknik.diaeticaret.com/unc3-8-erkek-vida-mastari-eric-p6550
T31NC0516;UNC5/16 Erkek Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Erkek Vida Mastarları;9;40.25;USD;1918.63;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/UNC516%20Erkek%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T31NC0516.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970766.png;https://talhateknik.diaeticaret.com/unc5-16-erkek-vida-mastari-eric-p6549
T31NC0058;UNC5/8 Erkek Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Erkek Vida Mastarları;9;52.5;USD;2502.56;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/UNC58%20Erkek%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T31NC0058.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970781.png;https://talhateknik.diaeticaret.com/unc5-8-erkek-vida-mastari-eric-p6554
T31NC0716;UNC7/16 Erkek Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Erkek Vida Mastarları;14;44.28;USD;2110.73;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/UNC716%20Erkek%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T31NC0716.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970772.png;https://talhateknik.diaeticaret.com/unc7-16-erkek-vida-mastari-eric-p6551
T31NC0078;UNC7/8 Erkek Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Erkek Vida Mastarları;10;64.7;USD;3084.11;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/UNC78%20Erkek%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T31NC0078.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970787.png;https://talhateknik.diaeticaret.com/unc7-8-erkek-vida-mastari-eric-p6556
T31NC0916;UNC9/16 Erkek Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Erkek Vida Mastarları;0;50.3;USD;2397.69;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/UNC916%20Erkek%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T31NC0916.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970778.png;https://talhateknik.diaeticaret.com/unc9-16-erkek-vida-mastari-eric-p6553
T31NF1012;UNF1 12DİŞ Erkek Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Erkek Vida Mastarları;9;64.1;USD;3055.51;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/UNF1%2012D%C4%B0%C5%9E%20Erkek%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T31NF1012.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970724.png;https://talhateknik.diaeticaret.com/unf1-12dis-erkek-vida-mastari-eric-p6546
T31NF1014;UNF1 14 Diş Erkek Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Erkek Vida Mastarları;0;105.0;USD;5005.12;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/UNF1%2014%20Di%C5%9F%20Erkek%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T31NF1014.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970727.png;https://talhateknik.diaeticaret.com/unf1-14-dis-erkek-vida-mastari-eric-p6547
T31NF0012;UNF1/2 Erkek Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Erkek Vida Mastarları;13;48.3;USD;2302.35;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/UNF12%20Erkek%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T31NF0012.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970709.png;https://talhateknik.diaeticaret.com/unf1-2-erkek-vida-mastari-eric-p6541
T31NF0014;UNF1/4 Erkek Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Erkek Vida Mastarları;12;42.5;USD;2025.88;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/UNF14%20Erkek%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T31NF0014.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970697.png;https://talhateknik.diaeticaret.com/unf1-4-erkek-vida-mastari-eric-p6537
T31NF0034;UNF3/4 Erkek Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Erkek Vida Mastarları;7;54.75;USD;2609.81;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/UNF34%20Erkek%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T31NF0034.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970718.png;https://talhateknik.diaeticaret.com/unf3-4-erkek-vida-mastari-eric-p6544
T31NF0038;UNF3/8 Erkek Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Erkek Vida Mastarları;12;44.8;USD;2135.52;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/UNF38%20Erkek%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T31NF0038.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970703.png;https://talhateknik.diaeticaret.com/unf3-8-erkek-vida-mastari-eric-p6539
T31NF0516;UNF5/16 Erkek Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Erkek Vida Mastarları;13;42.5;USD;2025.88;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/UNF516%20Erkek%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T31NF0516.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970700.png;https://talhateknik.diaeticaret.com/unf5-16-erkek-vida-mastari-eric-p6538
T31NF0058;UNF5/8 Erkek Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Erkek Vida Mastarları;8;50.3;USD;2397.69;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/UNF58%20Erkek%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T31NF0058.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970715.png;https://talhateknik.diaeticaret.com/unf5-8-erkek-vida-mastari-eric-p6543
T31NF0716;UNF7/16 Erkek Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Erkek Vida Mastarları;13;46.0;USD;2192.72;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/UNF716%20Erkek%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T31NF0716.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970706.png;https://talhateknik.diaeticaret.com/unf7-16-erkek-vida-mastari-eric-p6540
T31NF0078;UNF7/8 Erkek Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Erkek Vida Mastarları;9;59.1;USD;2817.17;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/UNF78%20Erkek%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T31NF0078.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970721.png;https://talhateknik.diaeticaret.com/unf7-8-erkek-vida-mastari-eric-p6545
T31NF0916;UNF9/16 Erkek Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Erkek Vida Mastarları;0;50.3;USD;2397.69;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/UNF916%20Erkek%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T31NF0916.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970712.png;https://talhateknik.diaeticaret.com/unf9-16-erkek-vida-mastari-eric-p6542
T240112;Johnson Mastar Seti 112 Parça ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Johnson Mastar Setleri;16;334.0;USD;15921.05;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Johnson%20Mastar%20Seti%20112%20Par%C3%A7a%20ER%C4%B0C%20-%20T240112.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968725.png;https://talhateknik.diaeticaret.com/johnson-mastar-seti-112-parca-eric-p1359
T240047;Johnson Mastar Seti 47 Parça ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Johnson Mastar Setleri;11;148.0;USD;7054.83;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Johnson%20Mastar%20Seti%2047%20Par%C3%A7a%20ER%C4%B0C%20-%20T240047.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968718.png;https://talhateknik.diaeticaret.com/johnson-mastar-seti-47-parca-eric-p1357
T240087;Johnson Mastar Seti 87 Parça ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Johnson Mastar Setleri;14;236.0;USD;11249.6;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Johnson%20Mastar%20Seti%2087%20Par%C3%A7a%20ER%C4%B0C%20-%20T240087.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968721.png;https://talhateknik.diaeticaret.com/johnson-mastar-seti-87-parca-eric-p1358
T230107;Radius Mastarı 1*7MM ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Radius Mastarları;272;8.1;USD;386.11;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Radius%20Mastar%C4%B1%2017MM%20ER%C4%B0C%20-%20T230107.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968692.png;https://talhateknik.diaeticaret.com/radius-mastari-1-7mm-eric-p1347
T231525;Radius Mastarı 15,5*25MM ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Radius Mastarları;280;8.1;USD;386.11;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Radius%20Mastar%C4%B1%2015%2C525MM%20ER%C4%B0C%20-%20T231525.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968698.png;https://talhateknik.diaeticaret.com/radius-mastari-15-5-25mm-eric-p1349
T230715;Radius Mastarı 7,5*15MM ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Radius Mastarları;355;8.1;USD;386.11;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Radius%20Mastar%C4%B1%207%2C515MM%20ER%C4%B0C%20-%20T230715.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968695.png;https://talhateknik.diaeticaret.com/radius-mastari-7-5-15mm-eric-p1348
T200300DJT;300 MM Dijital Mihengir;ERİC;ÖLÇÜ ALETLERİ>MİHENGİRLER>Dijital Yükseklik Mihengirleri;1;432.0;USD;20592.49;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/300%20MM%20Dijital%20Mihengir%20-%20T200300DJT.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968186.png;https://talhateknik.diaeticaret.com/300mm-dijital-mihengir-p1337
T200500DJT;500 MM Dijital Mihengir;ERİC;ÖLÇÜ ALETLERİ>MİHENGİRLER>Dijital Yükseklik Mihengirleri;4;534.0;USD;25454.61;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/500%20MM%20Dijital%20Mihengir%20-%20T200500DJT.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968189.png;https://talhateknik.diaeticaret.com/500mm-dijital-mihengir-p1338
T200600DJT;600 MM Dijital Mihengir;ERİC;ÖLÇÜ ALETLERİ>MİHENGİRLER>Dijital Yükseklik Mihengirleri;3;653.0;USD;31127.07;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/600%20MM%20Dijital%20Mihengir%20-%20T200600DJT.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968192.png;https://talhateknik.diaeticaret.com/600mm-dijital-mihengir-p1339
T200300;300 MM Mihengir;ERİC;ÖLÇÜ ALETLERİ>MİHENGİRLER>Mercekli Yükseklik Mihengirleri;9;90.0;USD;4290.1;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/300%20MM%20Mihengir%20-%20T200300.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968168.png;https://talhateknik.diaeticaret.com/300mm-mihengir-p1331
T200500;500 MM Mihengir;ERİC;ÖLÇÜ ALETLERİ>MİHENGİRLER>Mercekli Yükseklik Mihengirleri;6;141.0;USD;6721.16;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/500%20MM%20Mihengir%20-%20T200500.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968171.png;https://talhateknik.diaeticaret.com/500mm-mihengir-p1332
T200600;600 MM Mihengir;ERİC;ÖLÇÜ ALETLERİ>MİHENGİRLER>Mercekli Yükseklik Mihengirleri;7;157.0;USD;7483.84;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/600%20MM%20Mihengir%20-%20T200600.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968174.png;https://talhateknik.diaeticaret.com/600mm-mihengir-p1333
T200300SA;300 MM Saatli Mihengir;ERİC;ÖLÇÜ ALETLERİ>MİHENGİRLER>Saatli Yükseklik Mihengirleri;5;265.0;USD;12631.97;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/300%20MM%20Saatli%20Mihengir%20-%20T200300SA.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968177.png;https://talhateknik.diaeticaret.com/300mm-saatli-mihengir-p1334
T200500SA;500 MM Saatli Mihengir;ERİC;ÖLÇÜ ALETLERİ>MİHENGİRLER>Saatli Yükseklik Mihengirleri;4;414.0;USD;19734.47;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/500%20MM%20Saatli%20Mihengir%20-%20T200500SA.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968180.png;https://talhateknik.diaeticaret.com/500mm-saatli-mihengir-p1335
T200600SA;600 MM Saatli Mihengir;ERİC;ÖLÇÜ ALETLERİ>MİHENGİRLER>Saatli Yükseklik Mihengirleri;3;460.0;USD;21927.19;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/600%20MM%20Saatli%20Mihengir%20-%20T200600SA.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968183.png;https://talhateknik.diaeticaret.com/600mm-saatli-mihengir-p1336
T160150DU;50*150 Delik İçi Uzatma Mikrometresi;ERİC;ÖLÇÜ ALETLERİ>MİKROMETRELER>Delik İçi Uzatma Mikrometreleri;21;98.0;USD;4671.44;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/50150%20Delik%20%C4%B0%C3%A7i%20Uzatma%20Mikrometresi%20-%20T160150DU.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967936.png;https://talhateknik.diaeticaret.com/50-150-delik-ici-uzatma-mikrometresi-p1297
T160250DU;50*250 Delik İçi Uzatma Mikrometresi;ERİC;ÖLÇÜ ALETLERİ>MİKROMETRELER>Delik İçi Uzatma Mikrometreleri;16;123.5;USD;5886.97;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/50250%20Delik%20%C4%B0%C3%A7i%20Uzatma%20Mikrometresi%20-%20T160250DU.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967939.png;https://talhateknik.diaeticaret.com/50-250-delik-ici-uzatma-mikrometresi-p1298
T160600DU;50*600 Delik İçi Uzatma Mikrometresi;ERİC;ÖLÇÜ ALETLERİ>MİKROMETRELER>Delik İçi Uzatma Mikrometreleri;16;168.0;USD;8008.19;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/50600%20Delik%20%C4%B0%C3%A7i%20Uzatma%20Mikrometresi%20-%20T160600DU.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967942.png;https://talhateknik.diaeticaret.com/50-600-delik-ici-uzatma-mikrometresi-p1299
T160100DRN;0*100 Derinlik Mikrometresi;ERİC;ÖLÇÜ ALETLERİ>MİKROMETRELER>Derinlik Mikrometreleri;8;56.5;USD;2693.23;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/0100%20Derinlik%20Mikrometresi%20-%20T160100DRN.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967930.png;https://talhateknik.diaeticaret.com/0-100-derinlik-mikrometresi-p1295
T160150DRN;0*150 Derinlik Mikrometresi;ERİC;ÖLÇÜ ALETLERİ>MİKROMETRELER>Derinlik Mikrometreleri;5;75.5;USD;3598.92;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/0150%20Derinlik%20Mikrometresi%20-%20T160150DRN.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967933.png;https://talhateknik.diaeticaret.com/0-150-derinlik-mikrometresi-p1296
T160025DJT;0*25 Dijital Mikrometre;ERİC;ÖLÇÜ ALETLERİ>MİKROMETRELER>Dijital Dış Çap Mikrometreleri;13;76.0;USD;3622.75;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/025%20Dijital%20Mikrometre%20-%20T160025DJT.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967904.png;https://talhateknik.diaeticaret.com/0-25-dijital-mikrometre-p1287
T160050DJT;25*50 Dijital Mikrometre;ERİC;ÖLÇÜ ALETLERİ>MİKROMETRELER>Dijital Dış Çap Mikrometreleri;15;59.5;USD;2836.23;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2550%20Dijital%20Mikrometre%20-%20T160050DJT.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967909.png;https://talhateknik.diaeticaret.com/25-50-dijital-mikrometre-p1288
T160075DJT;50*75 Dijital Mikrometre;ERİC;ÖLÇÜ ALETLERİ>MİKROMETRELER>Dijital Dış Çap Mikrometreleri;2;104.0;USD;4957.45;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5075%20Dijital%20Mikrometre%20-%20T160075DJT.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967912.png;https://talhateknik.diaeticaret.com/50-75-dijital-mikrometre-p1289
T160100DJT;75*100 Dijital Mikrometre;ERİC;ÖLÇÜ ALETLERİ>MİKROMETRELER>Dijital Dış Çap Mikrometreleri;0;120.0;USD;5720.14;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/75100%20Dijital%20Mikrometre%20-%20T160100DJT.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967915.png;https://talhateknik.diaeticaret.com/75-100-dijital-mikrometre-p1290
T160025;0*25 Mikrometre;ERİC;ÖLÇÜ ALETLERİ>MİKROMETRELER>Dış Çap Mikrometreleri;83;11.5;USD;548.18;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/025%20Mikrometre%20-%20T160025.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967822.png;https://talhateknik.diaeticaret.com/0-25-mikrometre-p1267
T160025NUM;0*25 Numaratörlü Mikrometre;ERİC;ÖLÇÜ ALETLERİ>MİKROMETRELER>Dış Çap Mikrometreleri;28;36.9;USD;1758.94;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/025%20Numarat%C3%B6rl%C3%BC%20Mikrometre%20-%20T160025NUM.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967898.png;https://talhateknik.diaeticaret.com/0-25-numaratorlu-mikrometre-p1285
T160025SPK;0*25 Şapkalı Mikrometre;ERİC;ÖLÇÜ ALETLERİ>MİKROMETRELER>Dış Çap Mikrometreleri;13;59.9;USD;2855.3;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/025%20%C5%9Eapkal%C4%B1%20Mikrometre%20-%20T160025SPK.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967895.png;https://talhateknik.diaeticaret.com/0-25-sapkali-mikrometre-p1284
T160125;100*125 Mikrometre;ERİC;ÖLÇÜ ALETLERİ>MİKROMETRELER>Dış Çap Mikrometreleri;32;23.15;USD;1103.51;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/100125%20Mikrometre%20-%20T160125.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967850.png;https://talhateknik.diaeticaret.com/100-125-mikrometre-p1271
T160150;125*150 Mikrometre;ERİC;ÖLÇÜ ALETLERİ>MİKROMETRELER>Dış Çap Mikrometreleri;33;26.35;USD;1256.05;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/125150%20Mikrometre%20-%20T160150.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967854.png;https://talhateknik.diaeticaret.com/125-150-mikrometre-p1272
T160175;150*175 Mikrometre;ERİC;ÖLÇÜ ALETLERİ>MİKROMETRELER>Dış Çap Mikrometreleri;29;31.9;USD;1520.6;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/150175%20Mikrometre%20-%20T160175.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967857.png;https://talhateknik.diaeticaret.com/150-175-mikrometre-p1273
