Stok Kodu;Urun Adi;Marka;Kategori Yolu;Stok Adedi;Fiyat;Para Birimi;Fiyat (TL);KDV %;Gorsel;Kaynak Gorsel;Urun Linki
T345305;30,5 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Konik Saplı Matkap Uçları;28;50.7;USD;2409.41;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/30%2C5%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345305.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/945930.png;https://talhateknik.diaeticaret.com/30-5mm-konik-matkap-ucu-hss-din345-eric-p1731
T345300;30 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Konik Saplı Matkap Uçları;164;46.5;USD;2209.81;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/30%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345300.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/945927.png;https://talhateknik.diaeticaret.com/30mm-konik-matkap-ucu-hss-din345-eric-p1730
T345315;31,5 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Konik Saplı Matkap Uçları;54;57.5;USD;2732.57;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/31%2C5%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345315.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/945941.png;https://talhateknik.diaeticaret.com/31-5mm-konik-matkap-ucu-hss-din345-eric-p1733
T345310;31 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Konik Saplı Matkap Uçları;69;51.5;USD;2447.43;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/31%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345310.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/945936.png;https://talhateknik.diaeticaret.com/31mm-konik-matkap-ucu-hss-din345-eric-p1732
T345325;32,5 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Konik Saplı Matkap Uçları;53;62.5;USD;2970.18;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/32%2C5%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345325.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/945947.png;https://talhateknik.diaeticaret.com/32-5mm-konik-matkap-ucu-hss-din345-eric-p1735
T345320;32 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Konik Saplı Matkap Uçları;72;58.75;USD;2791.97;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/32%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345320.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/945944.png;https://talhateknik.diaeticaret.com/32mm-konik-matkap-ucu-hss-din345-eric-p1734
T345335;33,5 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Konik Saplı Matkap Uçları;28;65.65;USD;3119.88;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/33%2C5%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345335.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/945953.png;https://talhateknik.diaeticaret.com/33-5mm-konik-matkap-ucu-hss-din345-eric-p1737
T345330;33 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Konik Saplı Matkap Uçları;41;63.75;USD;3029.58;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/33%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345330.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/945950.png;https://talhateknik.diaeticaret.com/33mm-konik-matkap-ucu-hss-din345-eric-p1736
T345345;34,5 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Konik Saplı Matkap Uçları;33;68.75;USD;3267.2;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/34%2C5%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345345.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/945959.png;https://talhateknik.diaeticaret.com/34-5mm-konik-matkap-ucu-hss-din345-eric-p1739
T345340;34 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Konik Saplı Matkap Uçları;48;66.5;USD;3160.27;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/34%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345340.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/945956.png;https://talhateknik.diaeticaret.com/34mm-konik-matkap-ucu-hss-din345-eric-p1738
T345355;35,5 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Konik Saplı Matkap Uçları;30;73.75;USD;3504.81;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/35%2C5%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345355.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/945965.png;https://talhateknik.diaeticaret.com/35-5mm-konik-matkap-ucu-hss-din345-eric-p1741
T345350;35 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Konik Saplı Matkap Uçları;85;69.4;USD;3298.09;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/35%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345350.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/945962.png;https://talhateknik.diaeticaret.com/35mm-konik-matkap-ucu-hss-din345-eric-p1740
T345365;36,5 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Konik Saplı Matkap Uçları;40;83.75;USD;3980.04;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/36%2C5%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345365.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/945971.png;https://talhateknik.diaeticaret.com/36-5mm-konik-matkap-ucu-hss-din345-eric-p1743
T345360;36 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Konik Saplı Matkap Uçları;49;78.75;USD;3742.43;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/36%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345360.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/945968.png;https://talhateknik.diaeticaret.com/36mm-konik-matkap-ucu-hss-din345-eric-p1742
T345375;37,5 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Konik Saplı Matkap Uçları;45;87.5;USD;4158.25;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/37%2C5%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345375.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/945977.png;https://talhateknik.diaeticaret.com/37-5mm-konik-matkap-ucu-hss-din345-eric-p1745
T345370;37 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Konik Saplı Matkap Uçları;26;84.4;USD;4010.93;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/37%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345370.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/945974.png;https://talhateknik.diaeticaret.com/37mm-konik-matkap-ucu-hss-din345-eric-p1744
T345385;38,5 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Konik Saplı Matkap Uçları;43;93.75;USD;4455.27;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/38%2C5%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345385.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/945984.png;https://talhateknik.diaeticaret.com/38-5mm-konik-matkap-ucu-hss-din345-eric-p1747
T345380;38 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Konik Saplı Matkap Uçları;42;89.4;USD;4248.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/38%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345380.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/945981.png;https://talhateknik.diaeticaret.com/38mm-konik-matkap-ucu-hss-din345-eric-p1746
T345395;39,5 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Konik Saplı Matkap Uçları;19;96.9;USD;4604.97;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/39%2C5%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345395.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/945990.png;https://talhateknik.diaeticaret.com/39-5mm-konik-matkap-ucu-hss-din345-eric-p1749
T345390;39 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Konik Saplı Matkap Uçları;34;95.0;USD;4514.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/39%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345390.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/945987.png;https://talhateknik.diaeticaret.com/39mm-konik-matkap-ucu-hss-din345-eric-p1748
T345405;40,5 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Konik Saplı Matkap Uçları;30;103.75;USD;4930.5;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/40%2C5%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345405.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/945996.png;https://talhateknik.diaeticaret.com/40-5mm-konik-matkap-ucu-hss-din345-eric-p1751
T345400;40 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Konik Saplı Matkap Uçları;27;98.15;USD;4664.37;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/40%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345400.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/945993.png;https://talhateknik.diaeticaret.com/40mm-konik-matkap-ucu-hss-din345-eric-p1750
T345415;41,5 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Konik Saplı Matkap Uçları;49;106.5;USD;5061.19;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/41%2C5%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345415.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946002.png;https://talhateknik.diaeticaret.com/41-5mm-konik-matkap-ucu-hss-din345-eric-p1753
T345410;41 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Konik Saplı Matkap Uçları;40;105.0;USD;4989.9;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/41%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345410.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/945999.png;https://talhateknik.diaeticaret.com/41mm-konik-matkap-ucu-hss-din345-eric-p1752
T345420;42 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Konik Saplı Matkap Uçları;60;108.5;USD;5156.23;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/42%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345420.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946005.png;https://talhateknik.diaeticaret.com/42mm-konik-matkap-ucu-hss-din345-eric-p1754
T345450;45 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Konik Saplı Matkap Uçları;31;125.0;USD;5940.36;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/45%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345450.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946008.png;https://talhateknik.diaeticaret.com/45mm-konik-matkap-ucu-hss-din345-eric-p1755
T345500;50 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Konik Saplı Matkap Uçları;20;152.0;USD;7223.48;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/50%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345500.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946011.png;https://talhateknik.diaeticaret.com/50mm-konik-matkap-ucu-hss-din345-eric-p1756
T333A125;1,25 MM Punta Matkabı HSS DIN333A ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;1420;2.5;USD;118.81;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C25%20MM%20Punta%20Matkab%C4%B1%20HSS%20DIN333A%20ER%C4%B0C%20-%20T333A125.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946929.png;https://talhateknik.diaeticaret.com/1-25mm-punta-matkabi-hss-din333a-eric-p3397
1600 0300160;1,6 MM HSS Punta Matkabı DIN333A BOHRCRAFT;BOHRCRAFT;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;0;3.3;EUR;180.76;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C6%20MM%20HSS%20Punta%20Matkab%C4%B1%20DIN333A%20BOHRCRAFT%20-%201600%200300160.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952030.png;https://talhateknik.diaeticaret.com/1-6mm-hss-punta-matkabi-din333a-bohrcraft-p4983
T333A160;1,6 MM Punta Matkabı HSS DIN333A ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;1818;2.0;USD;95.05;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C6%20MM%20Punta%20Matkab%C4%B1%20HSS%20DIN333A%20ER%C4%B0C%20-%20T333A160.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946932.png;https://talhateknik.diaeticaret.com/1-6mm-punta-matkabi-hss-din333a-eric-p1780
1600 0301000;10 MM HSS Punta Matkabı DIN333A BOHRCRAFT;BOHRCRAFT;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;10;63.6;EUR;3483.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20HSS%20Punta%20Matkab%C4%B1%20DIN333A%20BOHRCRAFT%20-%201600%200301000.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952059.png;https://talhateknik.diaeticaret.com/10mm-hss-punta-matkabi-din333a-bohrcraft-p4991
TCO333A1000;10 MM HSSE Cobaltlı Punta Matkabı DIN333A ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;0;65.0;USD;3088.99;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20HSSE%20Cobaltl%C4%B1%20Punta%20Matkab%C4%B1%20DIN333A%20ER%C4%B0C%20-%20TCO333A1000.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/947000.png;https://talhateknik.diaeticaret.com/10mm-hsse-cobaltli-punta-matkabi-din333a-eric-p5622
TNC12010;10 MM NC 120DERECE Karbür Punta Matkabı ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;84;80.0;USD;3801.83;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20NC%20120DERECE%20Karb%C3%BCr%20Punta%20Matkab%C4%B1%20ER%C4%B0C%20-%20TNC12010.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/953219.png;https://talhateknik.diaeticaret.com/10mm-nc-120derece-karbur-punta-matkabi-eric-p4388
TNC09010;10 MM NC 90DERECE Karbür Punta Matkabı ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;65;80.0;USD;3801.83;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20NC%2090DERECE%20Karb%C3%BCr%20Punta%20Matkab%C4%B1%20ER%C4%B0C%20-%20TNC09010.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/953045.png;https://talhateknik.diaeticaret.com/10mm-nc-90derece-karbur-punta-matkabi-eric-p4382
T333A1000;10 MM Punta Matkabı HSS DIN333A ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;297;43.5;USD;2067.25;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20Punta%20Matkab%C4%B1%20HSS%20DIN333A%20ER%C4%B0C%20-%20T333A1000.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946956.png;https://talhateknik.diaeticaret.com/10mm-punta-matkabi-hss-din333a-eric-p1788
1801 0301000;10 MM Punta Çürütme Matkabı HSSE DIN1897 BOHRCRAFT;BOHRCRAFT;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;14;16.36;EUR;896.12;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20Punta%20%C3%87%C3%BCr%C3%BCtme%20Matkab%C4%B1%20HSSE%20DIN1897%20BOHRCRAFT%20-%201801%200301000.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952074.png;https://talhateknik.diaeticaret.com/10mm-punta-curutme-matkabi-hsse-din1897-bohrcraft-p4995
TNC12012;12 MM NC 120DERECE Karbür Punta Matkabı ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;44;115.0;USD;5465.13;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%20NC%20120DERECE%20Karb%C3%BCr%20Punta%20Matkab%C4%B1%20ER%C4%B0C%20-%20TNC12012.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/953278.png;https://talhateknik.diaeticaret.com/12mm-nc-120derece-karbur-punta-matkabi-eric-p4389
TNC09012;12 MM NC 90DERECE Karbür Punta Matkabı ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;41;115.0;USD;5465.13;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%20NC%2090DERECE%20Karb%C3%BCr%20Punta%20Matkab%C4%B1%20ER%C4%B0C%20-%20TNC09012.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/953048.png;https://talhateknik.diaeticaret.com/12mm-nc-90derece-karbur-punta-matkabi-eric-p4383
T333A100;1 MM Punta Matkabı HSS DIN333A ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;910;2.5;USD;118.81;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%20Punta%20Matkab%C4%B1%20HSS%20DIN333A%20ER%C4%B0C%20-%20T333A100.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946926.png;https://talhateknik.diaeticaret.com/1mm-punta-matkabi-hss-din333a-eric-p1779
1600 0300250;2,5 MM HSS Punta Matkabı DIN333A BOHRCRAFT;BOHRCRAFT;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;160;4.32;EUR;236.63;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%2C5%20MM%20HSS%20Punta%20Matkab%C4%B1%20DIN333A%20BOHRCRAFT%20-%201600%200300250.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952036.png;https://talhateknik.diaeticaret.com/2-5mm-hss-punta-matkabi-din333a-bohrcraft-p4985
TCO333A250;2,5 MM HSSE Cobaltlı Punta Matkabı DIN333A ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;822;3.9;USD;185.34;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%2C5%20MM%20HSSE%20Cobaltl%C4%B1%20Punta%20Matkab%C4%B1%20DIN333A%20ER%C4%B0C%20-%20TCO333A250.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946982.png;https://talhateknik.diaeticaret.com/2-5mm-hsse-cobaltli-punta-matkabi-din333a-eric-p5616
TK33325;2,5 MM Karbür Punta Matkabı ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;233;37.0;USD;1758.35;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%2C5%20MM%20Karb%C3%BCr%20Punta%20Matkab%C4%B1%20ER%C4%B0C%20-%20TK33325.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/953465.png;https://talhateknik.diaeticaret.com/2-5mm-karbur-punta-matkabi-eric-p4396
T333A250;2,5 MM Punta Matkabı HSS DIN333A ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;2341;2.55;USD;121.18;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%2C5%20MM%20Punta%20Matkab%C4%B1%20HSS%20DIN333A%20ER%C4%B0C%20-%20T333A250.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946938.png;https://talhateknik.diaeticaret.com/2-5mm-punta-matkabi-hss-din333a-eric-p1782
T333U250;2,5 MM Uzun Punta Matkabı HSS DIN333A ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;397;5.0;USD;237.61;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%2C5%20MM%20Uzun%20Punta%20Matkab%C4%B1%20HSS%20DIN333A%20ER%C4%B0C%20-%20T333U250.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946964.png;https://talhateknik.diaeticaret.com/2-5mm-uzun-punta-matkabi-hss-din333a-eric-p1790
1600 0300200;2 MM HSS Punta Matkabı DIN333A BOHRCRAFT;BOHRCRAFT;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;70;3.75;EUR;205.41;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20HSS%20Punta%20Matkab%C4%B1%20DIN333A%20BOHRCRAFT%20-%201600%200300200.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952033.png;https://talhateknik.diaeticaret.com/2mm-hss-punta-matkabi-din333a-bohrcraft-p4984
TCO333A200;2 MM HSSE Cobaltlı Punta Matkabı DIN333A ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;384;3.4;USD;161.58;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20HSSE%20Cobaltl%C4%B1%20Punta%20Matkab%C4%B1%20DIN333A%20ER%C4%B0C%20-%20TCO333A200.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946979.png;https://talhateknik.diaeticaret.com/2mm-hsse-cobaltli-punta-matkabi-din333a-eric-p5615
TK33302;2 MM Karbür Punta Matkabı ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;170;37.0;USD;1758.35;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20Karb%C3%BCr%20Punta%20Matkab%C4%B1%20ER%C4%B0C%20-%20TK33302.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/953346.png;https://talhateknik.diaeticaret.com/2mm-karbur-punta-matkabi-eric-p4395
T333A200;2 MM Punta Matkabı HSS DIN333A ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;1942;2.1;USD;99.8;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20Punta%20Matkab%C4%B1%20HSS%20DIN333A%20ER%C4%B0C%20-%20T333A200.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946935.png;https://talhateknik.diaeticaret.com/2mm-punta-matkabi-hss-din333a-eric-p1781
