Stok Kodu;Urun Adi;Marka;Kategori Yolu;Stok Adedi;Fiyat;Para Birimi;Fiyat (TL);KDV %;Gorsel;Kaynak Gorsel;Urun Linki
T180020;0*20 Dış Çap Komparatörü;ERİC;ÖLÇÜ ALETLERİ>KOMPARATÖRLER>Dış Çap Komparatörleri;2;105.0;USD;5023.9;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/020%20D%C4%B1%C5%9F%20%C3%87ap%20Komparat%C3%B6r%C3%BC%20-%20T180020.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967995.png;https://talhateknik.diaeticaret.com/0-20-dis-cap-komparatoru-p1316
T182040;20*40 Dış Çap Komparatörü;ERİC;ÖLÇÜ ALETLERİ>KOMPARATÖRLER>Dış Çap Komparatörleri;5;105.0;USD;5023.9;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2040%20D%C4%B1%C5%9F%20%C3%87ap%20Komparat%C3%B6r%C3%BC%20-%20T182040.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967998.png;https://talhateknik.diaeticaret.com/20-40-dis-cap-komparatoru-p1317
T184060;40*60 Dış Çap Komparatörü;ERİC;ÖLÇÜ ALETLERİ>KOMPARATÖRLER>Dış Çap Komparatörleri;5;105.0;USD;5023.9;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4060%20D%C4%B1%C5%9F%20%C3%87ap%20Komparat%C3%B6r%C3%BC%20-%20T184060.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968001.png;https://talhateknik.diaeticaret.com/40-60-dis-cap-komparatoru-p1318
T180010BR;Kalınlık Komparatörü Boru Tipi;ERİC;ÖLÇÜ ALETLERİ>KOMPARATÖRLER>Kalınlık Komparatörleri;3;33.0;USD;1578.94;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Kal%C4%B1nl%C4%B1k%20Komparat%C3%B6r%C3%BC%20Boru%20Tipi%20-%20T180010BR.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967980.png;https://talhateknik.diaeticaret.com/kalinlik-komparatoru-boru-tipi-p1311
T180010CEP;Kalınlık Komparatörü Cep Tipi 0-10*15MM;ERİC;ÖLÇÜ ALETLERİ>KOMPARATÖRLER>Kalınlık Komparatörleri;116;11.0;USD;526.31;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Kal%C4%B1nl%C4%B1k%20Komparat%C3%B6r%C3%BC%20Cep%20Tipi%200-1015MM%20-%20T180010CEP.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967974.png;https://talhateknik.diaeticaret.com/kalinlik-komparatoru-cep-tipi-0-10-15mm-p1309
T180020CEP;Kalınlık Komparatörü Cep Tipi 0-10*20MM;ERİC;ÖLÇÜ ALETLERİ>KOMPARATÖRLER>Kalınlık Komparatörleri;54;13.0;USD;622.01;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Kal%C4%B1nl%C4%B1k%20Komparat%C3%B6r%C3%BC%20Cep%20Tipi%200-1020MM%20-%20T180020CEP.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967977.png;https://talhateknik.diaeticaret.com/kalinlik-komparatoru-cep-tipi-0-10-20mm-p1310
T180010RUL;Kalınlık Komparatörü Rulmanlı;ERİC;ÖLÇÜ ALETLERİ>KOMPARATÖRLER>Kalınlık Komparatörleri;7;120.0;USD;5741.6;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Kal%C4%B1nl%C4%B1k%20Komparat%C3%B6r%C3%BC%20Rulmanl%C4%B1%20-%20T180010RUL.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967983.png;https://talhateknik.diaeticaret.com/kalinlik-komparatoru-rulmanli-p1312
T170010K;Komparatör Saati 0-10 Kulaklı;ERİC;ÖLÇÜ ALETLERİ>KOMPARATÖRLER>Komparatör Saatleri;1051;11.5;USD;550.24;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Komparat%C3%B6r%20Saati%200-10%20Kulakl%C4%B1%20-%20T170010K.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967945.png;https://talhateknik.diaeticaret.com/komparator-saati-0-10-kulakli-p1300
T170010;Komparatör Saati 0-10 Kulaksız;ERİC;ÖLÇÜ ALETLERİ>KOMPARATÖRLER>Komparatör Saatleri;119;11.5;USD;550.24;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Komparat%C3%B6r%20Saati%200-10%20Kulaks%C4%B1z%20-%20T170010.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967948.png;https://talhateknik.diaeticaret.com/komparator-saati-0-10-kulaksiz-p1301
T170020;Komparatör Saati 0-20;ERİC;ÖLÇÜ ALETLERİ>KOMPARATÖRLER>Komparatör Saatleri;44;23.8;USD;1138.75;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Komparat%C3%B6r%20Saati%200-20%20-%20T170020.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967951.png;https://talhateknik.diaeticaret.com/komparator-saati-0-20-p1302
T170030 ;Komparatör Saati 0-30;ERİC;ÖLÇÜ ALETLERİ>KOMPARATÖRLER>Komparatör Saatleri;38;25.7;USD;1229.66;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Komparat%C3%B6r%20Saati%200-30%20-%20T170030%20.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967954.png;https://talhateknik.diaeticaret.com/komparator-saati-0-30-p1303
T170050;Komparatör Saati 0-50;ERİC;ÖLÇÜ ALETLERİ>KOMPARATÖRLER>Komparatör Saatleri;7;68.0;USD;3253.58;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Komparat%C3%B6r%20Saati%200-50%20-%20T170050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967957.png;https://talhateknik.diaeticaret.com/komparator-saati-0-50-p1304
T17KC10;Küçük Çap Kompratör Saati 0-5X0,01 Kulaksız Çap 37MM;ERİC;ÖLÇÜ ALETLERİ>KOMPARATÖRLER>Komparatör Saatleri;7;15.0;USD;717.7;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/K%C3%BC%C3%A7%C3%BCk%20%C3%87ap%20Komprat%C3%B6r%20Saati%200-5X0%2C01%20Kulaks%C4%B1z%20%C3%87ap%2037MM%20-%20T17KC10.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2805531.png;https://talhateknik.diaeticaret.com/kucuk-cap-komprator-saati-0-5x0-01-kulaksiz-cap-37mm-p11779
T170008SLG;Salgı Komparatör Saati 0,08;ERİC;ÖLÇÜ ALETLERİ>KOMPARATÖRLER>Salgı Komparatör Saatleri;149;29.5;USD;1411.48;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Salg%C4%B1%20Komparat%C3%B6r%20Saati%200%2C08%20-%20T170008SLG.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2840674.png;https://talhateknik.diaeticaret.com/salgi-komparator-saati-0-08-p1305
T170008SLGU;Salgı Komparatör Saati Uzun Çubuk 0,08;ERİC;ÖLÇÜ ALETLERİ>KOMPARATÖRLER>Salgı Komparatör Saatleri;52;36.0;USD;1722.48;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Salg%C4%B1%20Komparat%C3%B6r%20Saati%20Uzun%20%C3%87ubuk%200%2C08%20-%20T170008SLGU.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2840683.png;https://talhateknik.diaeticaret.com/salgi-komparator-saati-uzun-cubuk-0-08-p1306
T191018U;10*18 Komparatör Takımı;ERİC;ÖLÇÜ ALETLERİ>KOMPARATÖRLER>Silindir Komparatör Takımları;23;101.5;USD;4856.44;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1018%20Komparat%C3%B6r%20Tak%C4%B1m%C4%B1%20-%20T191018U.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968022.png;https://talhateknik.diaeticaret.com/10-18-komparator-takimi-p1325
T191018;10*18 Komparatör Takımı Mit. Model;ERİC;ÖLÇÜ ALETLERİ>KOMPARATÖRLER>Silindir Komparatör Takımları;11;115.0;USD;5502.37;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1018%20Komparat%C3%B6r%20Tak%C4%B1m%C4%B1%20Mit.%20Model%20-%20T191018.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968004.png;https://talhateknik.diaeticaret.com/10-18-komparator-takimi-mit-model-p1319
T19160250U;160*250 Komparatör Takımı;ERİC;ÖLÇÜ ALETLERİ>KOMPARATÖRLER>Silindir Komparatör Takımları;18;78.0;USD;3732.04;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/160250%20Komparat%C3%B6r%20Tak%C4%B1m%C4%B1%20-%20T19160250U.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968034.png;https://talhateknik.diaeticaret.com/160-250-komparator-takimi-p1329
T19160250;160*250 Komparatör Takımı Mit. Model;ERİC;ÖLÇÜ ALETLERİ>KOMPARATÖRLER>Silindir Komparatör Takımları;15;121.0;USD;5789.45;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/160250%20Komparat%C3%B6r%20Tak%C4%B1m%C4%B1%20Mit.%20Model%20-%20T19160250.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968016.png;https://talhateknik.diaeticaret.com/160-250-komparator-takimi-mit-model-p1323
T191835U;18*35 Komparatör Takımı;ERİC;ÖLÇÜ ALETLERİ>KOMPARATÖRLER>Silindir Komparatör Takımları;32;66.5;USD;3181.81;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1835%20Komparat%C3%B6r%20Tak%C4%B1m%C4%B1%20-%20T191835U.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968025.png;https://talhateknik.diaeticaret.com/18-35-komparator-takimi-p1326
T191835;18*35 Komparatör Takımı Mit. Model;ERİC;ÖLÇÜ ALETLERİ>KOMPARATÖRLER>Silindir Komparatör Takımları;52;92.0;USD;4401.9;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1835%20Komparat%C3%B6r%20Tak%C4%B1m%C4%B1%20Mit.%20Model%20-%20T191835.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968007.png;https://talhateknik.diaeticaret.com/18-35-komparator-takimi-mit-model-p1320
T19250450U;250*450 Komparatör Takımı;ERİC;ÖLÇÜ ALETLERİ>KOMPARATÖRLER>Silindir Komparatör Takımları;14;110.0;USD;5263.14;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/250450%20Komparat%C3%B6r%20Tak%C4%B1m%C4%B1%20-%20T19250450U.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968037.png;https://talhateknik.diaeticaret.com/250-450-komparator-takimi-p1330
T19250450;250*450 Komparatör Takımı Mit. Model;ERİC;ÖLÇÜ ALETLERİ>KOMPARATÖRLER>Silindir Komparatör Takımları;17;147.0;USD;7033.46;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/250450%20Komparat%C3%B6r%20Tak%C4%B1m%C4%B1%20Mit.%20Model%20-%20T19250450.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968019.png;https://talhateknik.diaeticaret.com/250-450-komparator-takimi-mit-model-p1324
T193550U;35*50 Komparatör Takımı;ERİC;ÖLÇÜ ALETLERİ>KOMPARATÖRLER>Silindir Komparatör Takımları;21;66.5;USD;3181.81;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3550%20Komparat%C3%B6r%20Tak%C4%B1m%C4%B1%20-%20T193550U.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968028.png;https://talhateknik.diaeticaret.com/35-50-komparator-takimi-p1327
T193550;35*50 Komparatör Takımı Mit. Model;ERİC;ÖLÇÜ ALETLERİ>KOMPARATÖRLER>Silindir Komparatör Takımları;56;92.0;USD;4401.9;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3550%20Komparat%C3%B6r%20Tak%C4%B1m%C4%B1%20Mit.%20Model%20-%20T193550.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968010.png;https://talhateknik.diaeticaret.com/35-50-komparator-takimi-mit-model-p1321
T1950160U;50*160 Komparatör Takımı;ERİC;ÖLÇÜ ALETLERİ>KOMPARATÖRLER>Silindir Komparatör Takımları;30;75.0;USD;3588.5;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/50160%20Komparat%C3%B6r%20Tak%C4%B1m%C4%B1%20-%20T1950160U.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968031.png;https://talhateknik.diaeticaret.com/50-160-komparator-takimi-p1328
T1950160;50*160 Komparatör Takımı Mit. Model;ERİC;ÖLÇÜ ALETLERİ>KOMPARATÖRLER>Silindir Komparatör Takımları;40;92.0;USD;4401.9;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/50160%20Komparat%C3%B6r%20Tak%C4%B1m%C4%B1%20Mit.%20Model%20-%20T1950160.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968013.png;https://talhateknik.diaeticaret.com/50-160-komparator-takimi-mit-model-p1322
T181535;15*35 İç Çap Komparatörü;ERİC;ÖLÇÜ ALETLERİ>KOMPARATÖRLER>İç Çap Komparatörleri;2;105.0;USD;5023.9;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1535%20%C4%B0%C3%A7%20%C3%87ap%20Komparat%C3%B6r%C3%BC%20-%20T181535.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967986.png;https://talhateknik.diaeticaret.com/15-35-ic-cap-komparatoru-p1313
T183555;35*55 İç Çap Komparatörü;ERİC;ÖLÇÜ ALETLERİ>KOMPARATÖRLER>İç Çap Komparatörleri;2;105.0;USD;5023.9;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3555%20%C4%B0%C3%A7%20%C3%87ap%20Komparat%C3%B6r%C3%BC%20-%20T183555.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967989.png;https://talhateknik.diaeticaret.com/35-55-ic-cap-komparatoru-p1314
T185575;55*75 İç Çap Komparatörü;ERİC;ÖLÇÜ ALETLERİ>KOMPARATÖRLER>İç Çap Komparatörleri;7;105.0;USD;5023.9;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5575%20%C4%B0%C3%A7%20%C3%87ap%20Komparat%C3%B6r%C3%BC%20-%20T185575.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967992.png;https://talhateknik.diaeticaret.com/55-75-ic-cap-komparatoru-p1315
T151502;150 MM Derinlik Kumpası 0,02;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Derinlik Kumpasları;22;14.0;USD;669.85;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/150%20MM%20Derinlik%20Kumpas%C4%B1%200%2C02%20-%20T151502.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967761.png;https://talhateknik.diaeticaret.com/150mm-derinlik-kumpasi-0-02-p1248
T15150D;150 MM Dijital Derinlik Kumpası;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Derinlik Kumpasları;51;35.0;USD;1674.63;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/150%20MM%20Dijital%20Derinlik%20Kumpas%C4%B1%20-%20T15150D.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967803.png;https://talhateknik.diaeticaret.com/150mm-dijital-derinlik-kumpasi-p1261
T152002;200 MM Derinlik Kumpası 0,02;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Derinlik Kumpasları;30;18.0;USD;861.24;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/200%20MM%20Derinlik%20Kumpas%C4%B1%200%2C02%20-%20T152002.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967764.png;https://talhateknik.diaeticaret.com/200mm-derinlik-kumpasi-0-02-p1249
T15200D;200 MM Dijital Derinlik Kumpası;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Derinlik Kumpasları;14;45.0;USD;2153.1;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/200%20MM%20Dijital%20Derinlik%20Kumpas%C4%B1%20-%20T15200D.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967806.png;https://talhateknik.diaeticaret.com/200mm-dijital-derinlik-kumpasi-p1262
T153002;300 MM Derinlik Kumpası 0,02;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Derinlik Kumpasları;11;21.0;USD;1004.78;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/300%20MM%20Derinlik%20Kumpas%C4%B1%200%2C02%20-%20T153002.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967767.png;https://talhateknik.diaeticaret.com/300mm-derinlik-kumpasi-0-02-p1250
T15300D;300 MM Dijital Derinlik Kumpası;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Derinlik Kumpasları;20;79.0;USD;3779.89;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/300%20MM%20Dijital%20Derinlik%20Kumpas%C4%B1%20-%20T15300D.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967809.png;https://talhateknik.diaeticaret.com/300mm-dijital-derinlik-kumpasi-p1263
T111000Dİ;1000 MM Dijital Kumpas Ağır Hizmet;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Dijital Kumpaslar;8;510.0;USD;24401.82;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1000%20MM%20Dijital%20Kumpas%20A%C4%9F%C4%B1r%20Hizmet%20-%20T111000D%C4%B0.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967692.png;https://talhateknik.diaeticaret.com/1000mm-dijital-kumpas-agir-hizmet-p3204
T11100DU;100 MM Dijital Kumpas;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Dijital Kumpaslar;53;19.0;USD;909.09;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/100%20MM%20Dijital%20Kumpas%20-%20T11100DU.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967770.png;https://talhateknik.diaeticaret.com/100mm-dijital-kumpas-p1251
T11150DU;150 MM Dijital Kumpas;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Dijital Kumpaslar;361;19.0;USD;909.09;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/150%20MM%20Dijital%20Kumpas%20-%20T11150DU.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967773.png;https://talhateknik.diaeticaret.com/150mm-dijital-kumpas-p1252
T11150DM;150 MM Dijital Kumpas Metal Ekran;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Dijital Kumpaslar;147;26.0;USD;1244.01;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/150%20MM%20Dijital%20Kumpas%20Metal%20Ekran%20-%20T11150DM.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967785.png;https://talhateknik.diaeticaret.com/150mm-dijital-kumpas-metal-ekran-p1255
T11150MİT;150 MM Dijital Kumpas Mit. Tipi;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Dijital Kumpaslar;68;36.0;USD;1722.48;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/150%20MM%20Dijital%20Kumpas%20Mit.%20Tipi%20-%20T11150M%C4%B0T.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967794.png;https://talhateknik.diaeticaret.com/150mm-dijital-kumpas-mit-tipi-p1258
T10150IP54;150 MM IP54 Absolute Dijital Kumpas;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Dijital Kumpaslar;4;75.0;USD;3588.5;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/150%20MM%20IP54%20Absolute%20Dijital%20Kumpas%20-%20T10150IP54.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967668.png;https://talhateknik.diaeticaret.com/150mm-ip54-absolute-dijital-kumpas-p3196
T10150IP67;150 MM IP67 Pro Dijital Kumpas;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Dijital Kumpaslar;13;105.0;USD;5023.9;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/150%20MM%20IP67%20Pro%20Dijital%20Kumpas%20-%20T10150IP67.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967677.png;https://talhateknik.diaeticaret.com/150mm-ip67-pro-dijital-kumpas-p3199
T10150DM;150 MM Metal Kasa Ekstra Kaliteli Dijital Kumpas ERİC;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Dijital Kumpaslar;22;45.0;USD;2153.1;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/150%20MM%20Metal%20Kasa%20Ekstra%20Kaliteli%20Dijital%20Kumpas%20ER%C4%B0C%20-%20T10150DM.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967659.png;https://talhateknik.diaeticaret.com/150mm-metal-kasa-ekstra-kaliteli-dijital-kumpas-eric-p3193
T11200DU;200 MM Dijital Kumpas;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Dijital Kumpaslar;14;30.0;USD;1435.4;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/200%20MM%20Dijital%20Kumpas%20-%20T11200DU.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967779.png;https://talhateknik.diaeticaret.com/200mm-dijital-kumpas-p1253
T11200DM;200 MM Dijital Kumpas Metal Ekran;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Dijital Kumpaslar;50;38.0;USD;1818.17;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/200%20MM%20Dijital%20Kumpas%20Metal%20Ekran%20-%20T11200DM.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967788.png;https://talhateknik.diaeticaret.com/200mm-dijital-kumpas-metal-ekran-p1256
T11200MİT;200 MM Dijital Kumpas Mit. Tipi;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Dijital Kumpaslar;34;53.0;USD;2535.88;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/200%20MM%20Dijital%20Kumpas%20Mit.%20Tipi%20-%20T11200M%C4%B0T.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967797.png;https://talhateknik.diaeticaret.com/200mm-dijital-kumpas-mit-tipi-p1259
T10200IP54;200 MM IP54 Absolute Dijital Kumpas;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Dijital Kumpaslar;13;110.0;USD;5263.14;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/200%20MM%20IP54%20Absolute%20Dijital%20Kumpas%20-%20T10200IP54.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967671.png;https://talhateknik.diaeticaret.com/200mm-ip54-absolute-dijital-kumpas-p3197
T10200IP67;200 MM IP67 Pro Dijital Kumpas;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Dijital Kumpaslar;3;150.0;USD;7177.01;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/200%20MM%20IP67%20Pro%20Dijital%20Kumpas%20-%20T10200IP67.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967680.png;https://talhateknik.diaeticaret.com/200mm-ip67-pro-dijital-kumpas-p3200
T10200DM;200 MM Metal Kasa Ekstra Kaliteli Dijital Kumpas ERİC;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Dijital Kumpaslar;19;75.0;USD;3588.5;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/200%20MM%20Metal%20Kasa%20Ekstra%20Kaliteli%20Dijital%20Kumpas%20ER%C4%B0C%20-%20T10200DM.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967662.png;https://talhateknik.diaeticaret.com/200mm-metal-kasa-ekstra-kaliteli-dijital-kumpas-eric-p3194
T11300DU;300 MM Dijital Kumpas;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Dijital Kumpaslar;33;50.0;USD;2392.34;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/300%20MM%20Dijital%20Kumpas%20-%20T11300DU.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967782.png;https://talhateknik.diaeticaret.com/300mm-dijital-kumpas-p1254
T11300DM;300 MM Dijital Kumpas Metal Ekran;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Dijital Kumpaslar;17;58.0;USD;2775.11;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/300%20MM%20Dijital%20Kumpas%20Metal%20Ekran%20-%20T11300DM.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967791.png;https://talhateknik.diaeticaret.com/300mm-dijital-kumpas-metal-ekran-p1257
