Stok Kodu;Urun Adi;Marka;Kategori Yolu;Stok Adedi;Fiyat;Para Birimi;Fiyat (TL);KDV %;Gorsel;Urun Linki
T345500;50 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;20;152.0;USD;7223.48;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/50%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345500.jpg;https://talhateknik.diaeticaret.com/50mm-konik-matkap-ucu-hss-din345-eric-p1756
1T1869015;1,5 MM Extra Uzun Matkap Ucu HSS 1869-1 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;0;1.76;USD;83.64;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-1%20GT100%20ER%C4%B0C%20-%201T1869015.jpg;https://talhateknik.diaeticaret.com/1-5mm-extra-uzun-matkap-ucu-hss-1869-1-gt100-eric-p6000
2T1869015;1,5 MM Extra Uzun Matkap Ucu HSS 1869-2 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;0;3.53;USD;167.76;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-2%20GT100%20ER%C4%B0C%20-%202T1869015.jpg;https://talhateknik.diaeticaret.com/1-5mm-extra-uzun-matkap-ucu-hss-1869-2-gt100-eric-p6030
T340015;1,5 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;2970;0.32;USD;15.21;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C5%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340015.jpg;https://talhateknik.diaeticaret.com/1-5mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5914
1T1869105;10,5 MM Extra Uzun Matkap Ucu HSS 1869-1 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;145;24.51;USD;1164.79;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%2C5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-1%20GT100%20ER%C4%B0C%20-%201T1869105.jpg;https://talhateknik.diaeticaret.com/10-5mm-extra-uzun-matkap-ucu-hss-1869-1-gt100-eric-p6023
2T1869105;10,5 MM Extra Uzun Matkap Ucu HSS 1869-2 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;95;32.06;USD;1523.58;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%2C5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-2%20GT100%20ER%C4%B0C%20-%202T1869105.jpg;https://talhateknik.diaeticaret.com/10-5mm-extra-uzun-matkap-ucu-hss-1869-2-gt100-eric-p6049
3T1869105;10,5 MM Extra Uzun Matkap Ucu HSS 1869-3 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;100;46.19;USD;2195.08;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%2C5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-3%20GT100%20ER%C4%B0C%20-%203T1869105.jpg;https://talhateknik.diaeticaret.com/10-5mm-extra-uzun-matkap-ucu-hss-1869-3-gt100-eric-p6072
T340105;10,5 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;245;8.35;USD;396.82;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%2C5%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340105.jpg;https://talhateknik.diaeticaret.com/10-5mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5936
1T1869100;10 MM Extra Uzun Matkap Ucu HSS 1869-1 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;85;23.57;USD;1120.11;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-1%20GT100%20ER%C4%B0C%20-%201T1869100.jpg;https://talhateknik.diaeticaret.com/10mm-extra-uzun-matkap-ucu-hss-1869-1-gt100-eric-p6022
2T1869100;10 MM Extra Uzun Matkap Ucu HSS 1869-2 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;125;30.17;USD;1433.77;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-2%20GT100%20ER%C4%B0C%20-%202T1869100.jpg;https://talhateknik.diaeticaret.com/10mm-extra-uzun-matkap-ucu-hss-1869-2-gt100-eric-p6048
3T1869100;10 MM Extra Uzun Matkap Ucu HSS 1869-3 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;100;42.43;USD;2016.4;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-3%20GT100%20ER%C4%B0C%20-%203T1869100.jpg;https://talhateknik.diaeticaret.com/10mm-extra-uzun-matkap-ucu-hss-1869-3-gt100-eric-p6071
T340100;10 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;215;7.5;USD;356.42;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340100.jpg;https://talhateknik.diaeticaret.com/10mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5935
1T1869115;11,5 MM Extra Uzun Matkap Ucu HSS 1869-1 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;30;30.17;USD;1433.77;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/11%2C5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-1%20GT100%20ER%C4%B0C%20-%201T1869115.jpg;https://talhateknik.diaeticaret.com/11-5mm-extra-uzun-matkap-ucu-hss-1869-1-gt100-eric-p6025
2T1869115;11,5 MM Extra Uzun Matkap Ucu HSS 1869-2 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;25;41.49;USD;1971.73;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/11%2C5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-2%20GT100%20ER%C4%B0C%20-%202T1869115.jpg;https://talhateknik.diaeticaret.com/11-5mm-extra-uzun-matkap-ucu-hss-1869-2-gt100-eric-p6051
3T1869115;11,5 MM Extra Uzun Matkap Ucu HSS 1869-3 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;30;53.74;USD;2553.88;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/11%2C5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-3%20GT100%20ER%C4%B0C%20-%203T1869115.jpg;https://talhateknik.diaeticaret.com/11-5mm-extra-uzun-matkap-ucu-hss-1869-3-gt100-eric-p6074
T340115;11,5 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;75;10.25;USD;487.11;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/11%2C5%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340115.jpg;https://talhateknik.diaeticaret.com/11-5mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5938
1T1869110;11 MM Extra Uzun Matkap Ucu HSS 1869-1 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;35;28.29;USD;1344.42;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/11%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-1%20GT100%20ER%C4%B0C%20-%201T1869110.jpg;https://talhateknik.diaeticaret.com/11mm-extra-uzun-matkap-ucu-hss-1869-1-gt100-eric-p6024
2T1869110;11 MM Extra Uzun Matkap Ucu HSS 1869-2 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;45;36.77;USD;1747.42;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/11%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-2%20GT100%20ER%C4%B0C%20-%202T1869110.jpg;https://talhateknik.diaeticaret.com/11mm-extra-uzun-matkap-ucu-hss-1869-2-gt100-eric-p6050
3T1869110;11 MM Extra Uzun Matkap Ucu HSS 1869-3 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;50;50.91;USD;2419.39;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/11%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-3%20GT100%20ER%C4%B0C%20-%203T1869110.jpg;https://talhateknik.diaeticaret.com/11mm-extra-uzun-matkap-ucu-hss-1869-3-gt100-eric-p6073
T340110;11 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;175;9.5;USD;451.47;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/11%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340110.jpg;https://talhateknik.diaeticaret.com/11mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5937
1T1869125;12,5 MM Extra Uzun Matkap Ucu HSS 1869-1 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;15;40.54;USD;1926.58;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%2C5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-1%20GT100%20ER%C4%B0C%20-%201T1869125.jpg;https://talhateknik.diaeticaret.com/12-5mm-extra-uzun-matkap-ucu-hss-1869-1-gt100-eric-p6027
2T1869125;12,5 MM Extra Uzun Matkap Ucu HSS 1869-2 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;25;51.86;USD;2464.54;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%2C5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-2%20GT100%20ER%C4%B0C%20-%202T1869125.jpg;https://talhateknik.diaeticaret.com/12-5mm-extra-uzun-matkap-ucu-hss-1869-2-gt100-eric-p6053
3T1869125;12,5 MM Extra Uzun Matkap Ucu HSS 1869-3 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;30;66.94;USD;3181.18;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%2C5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-3%20GT100%20ER%C4%B0C%20-%203T1869125.jpg;https://talhateknik.diaeticaret.com/12-5mm-extra-uzun-matkap-ucu-hss-1869-3-gt100-eric-p6076
T340125;12,5 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;55;12.45;USD;591.66;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%2C5%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340125.jpg;https://talhateknik.diaeticaret.com/12-5mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5940
1T1869120;12 MM Extra Uzun Matkap Ucu HSS 1869-1 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;0;36.77;USD;1747.42;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-1%20GT100%20ER%C4%B0C%20-%201T1869120.jpg;https://talhateknik.diaeticaret.com/12mm-extra-uzun-matkap-ucu-hss-1869-1-gt100-eric-p6026
2T1869120;12 MM Extra Uzun Matkap Ucu HSS 1869-2 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;35;49.97;USD;2374.72;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-2%20GT100%20ER%C4%B0C%20-%202T1869120.jpg;https://talhateknik.diaeticaret.com/12mm-extra-uzun-matkap-ucu-hss-1869-2-gt100-eric-p6052
3T1869120;12 MM Extra Uzun Matkap Ucu HSS 1869-3 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;45;63.17;USD;3002.02;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-3%20GT100%20ER%C4%B0C%20-%203T1869120.jpg;https://talhateknik.diaeticaret.com/12mm-extra-uzun-matkap-ucu-hss-1869-3-gt100-eric-p6075
T340120;12 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;130;11.5;USD;546.51;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340120.jpg;https://talhateknik.diaeticaret.com/12mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5939
T340135;13,5 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;42;19.8;USD;940.95;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/13%2C5%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340135.jpg;https://talhateknik.diaeticaret.com/13-5mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5942
1T1869130;13 MM Extra Uzun Matkap Ucu HSS 1869-1 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;15;44.31;USD;2105.74;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/13%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-1%20GT100%20ER%C4%B0C%20-%201T1869130.jpg;https://talhateknik.diaeticaret.com/13mm-extra-uzun-matkap-ucu-hss-1869-1-gt100-eric-p6028
2T1869130;13 MM Extra Uzun Matkap Ucu HSS 1869-2 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;25;56.57;USD;2688.37;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/13%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-2%20GT100%20ER%C4%B0C%20-%202T1869130.jpg;https://talhateknik.diaeticaret.com/13mm-extra-uzun-matkap-ucu-hss-1869-2-gt100-eric-p6054
3T1869130;13 MM Extra Uzun Matkap Ucu HSS 1869-3 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;15;73.54;USD;3494.83;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/13%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-3%20GT100%20ER%C4%B0C%20-%203T1869130.jpg;https://talhateknik.diaeticaret.com/13mm-extra-uzun-matkap-ucu-hss-1869-3-gt100-eric-p6077
T340130;13 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;60;13.4;USD;636.81;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/13%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340130.jpg;https://talhateknik.diaeticaret.com/13mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5941
T340145;14,5 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;28;22.8;USD;1083.52;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%2C5%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340145.jpg;https://talhateknik.diaeticaret.com/14-5mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5944
T340140;14 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;60;20.0;USD;950.46;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340140.jpg;https://talhateknik.diaeticaret.com/14mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5943
T340155;15,5 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;50;27.2;USD;1292.62;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C5%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340155.jpg;https://talhateknik.diaeticaret.com/15-5mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5946
T340150;15 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;59;23.0;USD;1093.03;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340150.jpg;https://talhateknik.diaeticaret.com/15mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5945
T340165;16,5 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;36;34.45;USD;1637.16;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%2C5%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340165.jpg;https://talhateknik.diaeticaret.com/16-5mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5948
T340160;16 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;44;27.4;USD;1302.13;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340160.jpg;https://talhateknik.diaeticaret.com/16mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5947
T340175;17,5 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;46;39.33;USD;1869.08;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/17%2C5%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340175.jpg;https://talhateknik.diaeticaret.com/17-5mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5950
T340170;17 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;58;38.09;USD;1810.15;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/17%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340170.jpg;https://talhateknik.diaeticaret.com/17mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5949
T340185;18,5 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;30;44.79;USD;2128.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/18%2C5%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340185.jpg;https://talhateknik.diaeticaret.com/18-5mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5952
T340180;18 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;18;43.29;USD;2057.27;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/18%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340180.jpg;https://talhateknik.diaeticaret.com/18mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5951
T340195;19,5 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;61;50.83;USD;2415.59;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/19%2C5%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340195.jpg;https://talhateknik.diaeticaret.com/19-5mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5954
T340190;19 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;55;49.14;USD;2335.28;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/19%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340190.jpg;https://talhateknik.diaeticaret.com/19mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5953
1T1869010;1 MM Extra Uzun Matkap Ucu HSS 1869-1 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;0;1.76;USD;83.64;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-1%20GT100%20ER%C4%B0C%20-%201T1869010.jpg;https://talhateknik.diaeticaret.com/1mm-extra-uzun-matkap-ucu-hss-1869-1-gt100-eric-p5999
2T1869010;1 MM Extra Uzun Matkap Ucu HSS 1869-2 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;0;3.53;USD;167.76;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-2%20GT100%20ER%C4%B0C%20-%202T1869010.jpg;https://talhateknik.diaeticaret.com/1mm-extra-uzun-matkap-ucu-hss-1869-2-gt100-eric-p6029
T340010;1 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;4970;0.27;USD;12.83;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340010.jpg;https://talhateknik.diaeticaret.com/1mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5913
1T1869025;2,5 MM Extra Uzun Matkap Ucu HSS 1869-1 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;230;2.4;USD;114.05;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%2C5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-1%20GT100%20ER%C4%B0C%20-%201T1869025.jpg;https://talhateknik.diaeticaret.com/2-5mm-extra-uzun-matkap-ucu-hss-1869-1-gt100-eric-p6002
2T1869025;2,5 MM Extra Uzun Matkap Ucu HSS 1869-2 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;70;3.1;USD;147.32;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%2C5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-2%20GT100%20ER%C4%B0C%20-%202T1869025.jpg;https://talhateknik.diaeticaret.com/2-5mm-extra-uzun-matkap-ucu-hss-1869-2-gt100-eric-p6032
3T1869025;2,5 MM Extra Uzun Matkap Ucu HSS 1869-3 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;0;3.9;USD;185.34;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%2C5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-3%20GT100%20ER%C4%B0C%20-%203T1869025.jpg;https://talhateknik.diaeticaret.com/2-5mm-extra-uzun-matkap-ucu-hss-1869-3-gt100-eric-p6056
